Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
24,m,12,Ma,8,10,3952.6,4028.9644
29,m,12,PhD,8,8,5722.58,4577.6816
24,m,11,Ma,8,8,3291.49,3781.1921
28,m,11,PhD,7,9,4934.79,4410.885
26,m,11,Ma,8,8,3013.93,3895.2686
22,f,12,PhD,7,9,5707.46,4167.46
25,f,9,Ma,8,10,4154.64,3751.2107
29,m,9,Ma,7,9,4494.52,3848.2249
28,m,13,Ma,5,7,4879.01,3943.3188
28,m,11,PhD,7,10,4758.65,4480.5703
28,f,12,Ma,7,9,4433.86,4106.791
29,m,10,Ma,7,9,3304.83,3956.624
30,m,10,Ma,8,9,4107.54,4084.7085
29,m,12,Ma,8,9,3338.97,4244.4688
29,m,13,PhD,8,10,4603.12,4825.453
27,f,12,Ma,9,9,3383.17,4191.8447
29,f,13,Ma,6,7,4601.3,4061.809
29,m,11,Ma,9,9,2850.73,4207.1157
27,m,10,Ma,7,9,4704.25,3842.5483
29,m,10,Ma,6,8,4695.91,3815.892
28,m,10,PhD,7,10,5022.92,4372.171
29,m,8,PhD,7,9,3375.65,4142.7246
32,f,8,Ma,8,10,3815.84,4042.0786
27,f,11,PhD,8,8,5563.47,4345.612
23,m,11,PhD,6,8,4990.56,3984.961
28,m,10,Ma,7,9,3326.82,3899.5862
27,f,11,PhD,8,9,4661.34,4415.298
28,m,9,Ma,8,10,2788.94,3931.9194
28,m,10,PhD,8,9,3782.39,4373.531
28,m,9,PhD,9,7,4637.34,4196.805
26,m,9,PhD,8,8,4010.8,4081.3691
26,m,12,PhD,7,9,5147.33,4405.2065
29,m,8,Ma,6,5,4471.55,3390.0344
26,m,9,Ma,7,7,4633.1,3537.7378
29,m,10,Ma,8,9,4626.59,4027.6704
27,m,10,PhD,8,8,3328.04,4246.8066
28,f,12,PhD,6,9,5088.73,4438.6436
24,m,10,PhD,7,8,3666.55,4004.6458
30,m,10,Ma,8,9,3242.0,4084.7085
28,m,9,PhD,7,10,4820.48,4263.7715
28,m,10,Ma,6,8,3096.39,3758.854
26,m,14,Ma,8,8,5093.7,4220.4663
30,m,8,PhD,8,7,4001.08,4131.4365
31,m,9,Ma,6,9,4402.36,3891.2559
31,f,7,PhD,7,10,3871.1,4208.494
29,m,8,Ma,8,8,4574.37,3741.1853
28,m,8,Ma,7,8,4534.64,3613.1013
25,m,9,Ma,6,7,4608.4,3409.6538
24,m,7,Ma,7,10,3119.16,3415.9219
29,f,9,PhD,8,8,3420.88,4242.8896
29,m,14,PhD,9,8,3501.66,4865.526
31,m,14,Ma,6,9,3382.38,4433.252
31,m,9,Ma,7,9,3039.66,3962.3013
30,m,11,Ma,7,8,5060.53,4052.3755
25,m,9,PhD,6,7,4572.58,3812.5522
27,m,10,Ma,8,9,4418.26,3913.5938
31,f,10,Ma,7,9,3058.74,4061.107
26,m,11,Ma,6,7,3407.09,3683.4902
28,m,11,Ma,7,7,3476.57,3868.6128
29,m,9,Ma,7,8,3543.06,3778.5386
28,m,12,PhD,8,9,5158.66,4590.3296
28,m,12,Ma,8,8,4100.11,4117.7446
26,m,11,PhD,7,9,4132.49,4296.8076
25,m,10,Ma,7,9,3347.4,3728.4717
29,m,10,PhD,7,7,3630.97,4220.1504
30,m,9,PhD,7,9,4786.6,4308.162
28,m,11,PhD,6,8,4856.27,4270.152
28,m,11,Ma,8,8,3401.33,4009.3452
29,m,9,PhD,8,9,3080.1,4322.17
29,m,12,PhD,7,8,4751.19,4506.6353
26,m,8,Ma,8,8,3956.64,3570.0708
30,m,11,PhD,7,8,3654.79,4455.2744
25,m,12,Ma,8,9,4366.91,4016.3162
30,m,11,PhD,8,10,5042.26,4665.693
32,m,12,Ma,8,10,3206.34,4485.27
29,m,13,PhD,7,8,4353.36,4615.034
28,f,11,Ma,6,7,3453.66,3787.9727
26,m,9,PhD,6,7,5158.41,3869.5903
29,m,9,Ma,8,9,4750.51,3919.271
25,m,9,PhD,9,9,4346.75,4165.063
25,m,11,PhD,9,9,3545.78,4381.8613
29,f,13,Ma,7,8,4312.43,4202.542
32,m,11,PhD,9,8,3380.09,4711.4424
28,m,10,Ma,7,8,3841.61,3829.9
27,m,12,Ma,7,8,4523.25,3989.6597
32,f,8,Ma,8,8,4187.69,3902.706
27,m,9,PhD,8,9,4508.38,4208.0938
30,m,9,Ma,8,9,4342.9,3976.3096
31,m,12,Ma,7,9,3072.77,4287.4995
30,m,12,PhD,7,8,5012.81,4563.6733
31,f,12,Ma,8,9,3763.83,4348.951
25,f,9,PhD,8,8,4581.98,4014.7363
30,f,11,PhD,9,8,5255.72,4587.7725
28,f,11,PhD,7,7,3891.17,4261.918
31,m,10,Ma,6,7,3327.91,3860.2822
25,m,7,Ma,8,8,2976.95,3404.6333
25,m,12,PhD,7,8,5579.09,4278.4824
27,m,9,Ma,7,10,3668.45,3803.8347
31,m,9,PhD,7,9,4935.28,4365.2
30,m,11,PhD,8,9,3176.62,4596.0063
27,m,12,PhD,7,8,5549.52,4392.5586
27,m,9,Ma,8,8,3414.05,3735.5083
27,m,10,PhD,9,9,3709.82,4387.5386
26,m,9,PhD,7,8,5728.85,4010.3228
29,m,9,PhD,8,9,3395.23,4322.17
25,f,11,Ma,7,8,3633.63,3757.5903
27,f,9,Ma,6,8,3985.17,3583.8225
31,m,10,PhD,7,10,5057.86,4543.2856
27,m,10,PhD,8,10,4982.43,4386.1787
25,m,12,PhD,7,9,4172.94,4348.169
26,m,6,PhD,7,9,3833.32,3754.8115
31,f,11,Ma,6,8,3824.59,4028.7734
27,m,13,Ma,7,8,4411.1,4098.0596
27,f,9,PhD,8,8,3269.79,4128.813
26,f,9,Ma,8,6,4026.33,3529.5034
23,m,12,Ma,7,8,3620.31,3761.5073
27,m,10,PhD,6,7,4015.69,4035.0278
24,m,14,PhD,8,8,5732.89,4509.2886
32,m,9,PhD,8,8,3916.39,4423.598
25,m,8,PhD,7,7,4274.02,3775.1992
28,m,11,PhD,7,9,5746.29,4410.885
26,m,9,Ma,8,9,4315.72,3748.1565
32,m,12,Ma,8,8,3483.04,4345.8975
30,m,10,PhD,7,8,5166.27,4346.875
31,f,12,Ma,8,9,4810.51,4348.951
28,m,12,PhD,6,8,5565.13,4378.5513
31,m,10,Ma,9,9,2860.36,4212.793
27,m,10,Ma,8,7,3150.58,3774.221
25,f,11,PhD,7,9,3362.45,4230.176
27,m,9,Ma,10,10,4774.94,4016.9727
28,m,12,PhD,7,10,5078.26,4588.969
27,f,9,Ma,8,9,2978.49,3795.601
30,m,10,Ma,6,8,3582.72,3872.9302
29,m,10,Ma,7,8,3644.68,3886.938
24,m,10,PhD,8,8,5336.24,4075.692
26,m,8,PhD,6,9,5362.74,3900.564
24,f,7,PhD,8,9,4690.11,3810.5862
26,m,12,PhD,8,9,3130.96,4476.253
33,m,9,Ma,7,10,4241.59,4146.0645
28,m,12,Ma,7,9,3858.99,4116.385
25,f,9,Ma,9,10,3298.79,3822.2563
33,m,11,Ma,7,9,4587.5,4293.1763
27,m,12,PhD,8,8,3910.88,4463.6045
30,m,11,Ma,7,9,4394.18,4122.0615
29,m,10,PhD,7,8,3980.39,4289.8364
26,m,8,PhD,7,8,3385.76,3901.9233
27,m,11,Ma,7,8,5213.8,3881.2607
28,m,7,PhD,7,9,3542.19,3977.287
28,m,9,Ma,7,7,4715.08,3651.814
28,m,10,PhD,7,8,5175.38,4232.7983
29,m,12,PhD,8,8,3280.49,4577.6816
25,m,11,PhD,8,9,4641.34,4310.8154
28,m,10,Ma,8,9,4302.07,3970.6323
30,f,11,Ma,9,7,4630.67,4115.187
29,m,12,Ma,9,9,3350.81,4315.5146
25,m,7,Ma,8,9,4241.04,3474.3198
27,f,11,PhD,9,9,5003.86,4486.3438
27,m,9,PhD,9,8,4570.44,4209.4526
25,f,11,PhD,9,8,5088.79,4302.581
27,m,8,PhD,9,9,4391.88,4170.74
27,f,11,PhD,7,9,4052.43,4344.252
27,m,9,Ma,6,7,3163.8,3523.73
21,m,11,PhD,8,9,5393.97,4082.6626
30,m,12,Ma,7,9,4417.97,4230.461
28,m,7,Ma,8,8,3053.11,3575.748
32,m,10,PhD,5,7,5265.19,4249.173
30,f,11,PhD,6,7,3389.76,4304.9478
21,f,9,PhD,7,8,5252.11,3715.538
25,m,9,PhD,9,9,3293.48,4165.063
26,m,10,Ma,9,8,5360.8,3857.915
26,m,11,Ma,7,9,4553.74,3893.909
27,m,11,Ma,8,10,3384.87,4091.6792
26,m,13,Ma,7,8,3495.5,4041.0212
32,m,9,Ma,7,9,2761.94,4019.3396
26,m,8,Ma,9,9,4057.2,3710.8032
27,m,11,Ma,7,8,3352.39,3881.2607
26,f,12,PhD,8,7,3714.49,4327.286
30,m,12,Ma,8,9,3644.54,4301.5073
26,m,8,PhD,7,8,3420.51,3901.9233
28,m,12,Ma,7,8,4663.61,4046.6985
24,m,12,PhD,7,8,3403.18,4221.4443
26,m,10,Ma,7,8,3771.82,3715.8232
27,f,13,Ma,5,9,3324.57,4016.0596
29,m,9,PhD,8,10,5006.58,4391.8555
31,m,8,PhD,6,9,3008.45,4185.7554
29,m,10,Ma,8,8,4317.45,3957.984
23,m,11,Ma,6,7,3366.5,3512.376
27,m,13,Ma,7,10,3512.33,4237.432
26,m,11,Ma,8,8,4501.87,3895.2686
28,m,10,PhD,7,10,3995.33,4372.171
28,f,10,PhD,8,8,5091.92,4294.2505
26,m,9,PhD,8,7,5306.38,4011.6824
29,m,9,PhD,9,9,3902.42,4393.216
26,m,11,Ma,7,9,3658.38,3893.909
29,m,10,Ma,8,9,4275.88,4027.6704
27,m,11,PhD,7,8,4053.11,4284.159
26,m,10,PhD,7,8,5044.5,4118.722
26,f,11,Ma,7,9,4676.86,3884.315
26,m,9,Ma,8,9,3719.66,3748.1565
26,m,12,Ma,6,7,3168.49,3791.8896
29,m,11,PhD,8,8,3411.96,4469.282
32,m,11,Ma,6,7,4504.83,4025.7195
24,m,11,PhD,8,9,5604.7,4253.7773
29,m,8,PhD,8,9,4208.7,4213.771
30,m,11,Ma,8,9,4972.85,4193.108
26,m,10,PhD,8,9,4935.84,4259.4546
30,m,9,PhD,8,9,3725.56,4379.208
29,m,9,Ma,7,9,4593.26,3848.2249
26,m,12,Ma,6,7,4606.94,3791.8896
30,f,9,Ma,7,9,4154.31,3895.6694
33,m,7,PhD,7,7,3408.49,4123.1055
28,m,8,PhD,8,8,5586.61,4087.0461
29,m,8,PhD,8,8,2975.65,4144.0845
27,m,9,PhD,8,7,3686.21,4068.7207
31,f,13,Ma,8,7,4257.44,4317.9775
28,f,11,Ma,7,9,3463.06,3998.3916
25,m,9,PhD,7,7,4407.49,3883.5986
28,m,9,Ma,7,9,2819.34,3791.187
26,m,10,PhD,8,9,4288.81,4259.4546
26,m,10,Ma,8,10,4510.9,3926.2422
28,m,10,PhD,6,7,4171.28,4092.0664
29,m,12,Ma,7,9,3543.52,4173.423
27,f,10,Ma,6,8,3058.36,3692.222
25,m,12,PhD,8,7,4746.91,4279.8423
27,f,9,PhD,7,7,5037.24,3988.081
29,m,8,Ma,7,9,3919.86,3739.8257
26,m,9,PhD,7,8,3352.86,4010.3228
26,m,12,Ma,8,8,4122.0,4003.668
26,m,12,PhD,8,8,4448.23,4406.567
25,m,10,PhD,7,10,4922.61,4201.0566
32,m,10,Ma,7,9,4336.36,4127.739
25,m,11,Ma,6,8,3098.27,3696.1382
26,f,11,Ma,10,9,3027.78,4097.453
27,m,8,Ma,7,8,3248.11,3556.063
28,m,11,PhD,7,8,5148.61,4341.1978
29,m,10,PhD,7,8,3873.22,4289.8364
30,f,9,PhD,7,8,3458.5,4228.882
28,m,12,PhD,7,10,4915.16,4588.969
25,m,12,PhD,7,9,3506.14,4348.169
33,m,10,Ma,6,8,4027.98,4044.045
28,m,9,PhD,7,10,3559.54,4263.7715
27,m,11,PhD,8,8,5592.44,4355.2056
33,m,9,Ma,7,9,3209.62,4076.378
30,m,8,Ma,8,8,2803.79,3798.224
32,m,7,Ma,7,9,2964.58,3802.5415
27,m,10,PhD,6,7,3652.85,4035.0278
25,m,10,PhD,8,10,4487.38,4272.1025
29,m,10,Ma,6,8,4774.88,3815.892
29,f,10,Ma,9,7,4651.82,3949.7495
27,m,7,Ma,8,9,4263.9,3588.396
27,m,11,Ma,6,6,3920.31,3670.8423
28,f,10,Ma,9,8,3554.98,3962.398
23,m,10,PhD,6,6,3294.69,3737.189
27,m,6,PhD,8,7,4790.21,3743.523
28,m,10,Ma,7,8,3374.88,3829.9
26,f,10,Ma,7,9,3702.22,3775.916
28,m,5,PhD,8,8,3452.56,3761.8484
24,m,10,PhD,6,8,3796.21,3933.5996
26,m,12,Ma,7,9,4938.92,4002.3083
26,m,10,PhD,7,8,3439.32,4118.722
26,m,10,PhD,8,9,3574.66,4259.4546
29,m,10,PhD,7,10,4964.78,4429.2095
28,f,10,PhD,9,7,3666.05,4295.61
28,m,7,Ma,6,7,4507.22,3363.9697
28,m,9,PhD,7,9,5561.65,4194.0854
25,m,13,PhD,8,9,3928.63,4527.6143
25,m,10,Ma,9,8,3261.01,3800.877
30,f,10,Ma,9,9,3685.1,4146.16
27,m,10,PhD,8,8,5051.87,4246.8066
30,m,11,PhD,7,8,3949.66,4455.2744
28,m,7,Ma,7,9,2980.58,3574.3884
28,m,12,PhD,7,10,3335.63,4588.969
24,m,12,Ma,7,7,3217.62,3748.8591
31,m,9,PhD,8,9,3686.88,4436.246
26,m,11,PhD,8,8,5212.53,4298.1675
28,m,11,PhD,6,7,3625.13,4200.4653
25,m,12,PhD,8,9,4155.42,4419.215
23,m,10,PhD,6,7,3701.36,3806.875
24,m,9,PhD,8,9,3479.74,4036.979
26,m,8,PhD,7,9,3891.04,3971.61
27,m,10,Ma,7,9,3502.58,3842.5483
28,m,10,Ma,7,8,4312.32,3829.9
27,m,9,Ma,6,7,3849.27,3523.73
26,f,11,PhD,8,9,3256.88,4358.26
31,m,12,Ma,7,9,3729.92,4287.4995
29,f,10,Ma,8,7,3635.11,3878.7036
32,m,8,PhD,7,9,4334.24,4313.8394
25,m,9,Ma,6,8,3413.15,3479.3398
31,m,11,PhD,6,7,3425.87,4371.5796
27,m,13,PhD,7,9,4181.11,4570.6445
27,f,6,PhD,8,9,4901.8,3873.3018
30,m,9,Ma,6,9,4330.67,3834.2173
26,m,12,PhD,7,7,4909.09,4265.834
30,m,9,Ma,7,10,4818.5,3974.9495
24,f,9,Ma,9,8,3252.52,3625.846
27,m,10,PhD,6,9,4224.22,4174.401
29,m,12,PhD,7,10,4369.97,4646.008
30,m,9,PhD,8,9,3512.34,4379.208
31,f,11,PhD,6,8,3798.74,4431.6724
24,m,8,PhD,8,8,4131.57,3858.893
27,f,7,PhD,7,8,4098.39,3840.9688
30,m,9,Ma,9,9,3310.74,4047.3552
25,m,12,Ma,7,9,4178.6,3945.27
31,m,10,Ma,8,9,3474.54,4141.747
28,m,7,PhD,7,9,3336.93,3977.287
28,m,8,PhD,9,9,4912.64,4227.7783
25,m,7,Ma,6,8,4164.91,3262.5415
25,m,7,PhD,7,9,3343.88,3806.1729
28,m,10,PhD,7,8,3607.88,4232.7983
29,m,7,PhD,6,8,3833.35,3893.5933
25,m,10,PhD,8,8,3431.52,4132.7295
32,m,11,Ma,8,8,4477.01,4237.498
22,f,10,PhD,8,8,5320.53,3952.0215
28,m,11,Ma,8,8,4871.23,4009.3452
25,m,11,Ma,6,8,3195.98,3696.1382
24,m,8,Ma,7,8,4128.98,3384.9487
32,m,9,Ma,8,8,3953.95,4020.6995
22,m,10,Ma,7,9,4399.48,3557.357
32,m,9,Ma,8,10,3157.07,4160.0723
26,m,10,PhD,8,9,4769.0,4259.4546
27,m,10,Ma,7,7,4504.69,3703.1753
33,m,8,Ma,8,9,3974.61,4039.025
32,m,10,Ma,6,9,4116.54,4056.6929
30,m,10,PhD,8,8,3509.48,4417.921
28,m,9,Ma,7,9,3987.5,3791.187
27,m,10,PhD,6,7,3509.26,4035.0278
25,m,10,PhD,7,9,3506.81,4131.37
28,m,10,Ma,6,8,3085.61,3758.854
27,m,11,PhD,7,7,4146.21,4214.473
26,m,7,PhD,8,9,4819.59,3934.2563
23,m,9,PhD,7,8,4691.79,3839.2085
27,m,11,Ma,7,9,3510.46,3950.9473
33,m,11,Ma,8,9,4626.68,4364.2227
25,m,10,PhD,8,9,5042.69,4202.416
29,f,11,Ma,6,8,4630.28,3914.6975
28,m,10,Ma,7,10,3334.8,3969.2725
27,m,11,PhD,7,9,3511.32,4353.8457
25,m,10,Ma,8,8,4491.02,3729.831
26,m,11,PhD,8,8,5148.56,4298.1675
31,m,10,PhD,7,9,4919.79,4473.5996
26,m,11,Ma,6,8,3793.61,3753.1768
27,m,11,Ma,6,8,3770.81,3810.2148
23,m,9,PhD,7,10,4724.08,3978.581
29,m,10,Ma,8,8,4533.07,3957.984
30,m,11,PhD,8,8,5004.78,4526.32
25,m,8,PhD,7,8,3632.58,3844.8853
26,m,8,Ma,7,10,3176.2,3638.3975
26,f,11,Ma,8,8,4406.59,3885.6746
28,m,12,Ma,8,7,4271.07,4048.058
26,m,8,Ma,8,9,4465.48,3639.7573
28,f,6,Ma,8,9,3680.52,3527.441
27,m,10,PhD,6,8,3286.29,4104.7144
31,m,12,Ma,7,8,4795.34,4217.813
23,m,9,Ma,7,10,4552.37,3575.6821
25,m,11,Ma,10,8,3989.85,3980.3223
28,m,11,PhD,7,9,3834.73,4410.885
28,m,10,PhD,8,8,3850.23,4303.8447
26,f,12,Ma,6,8,4815.22,3851.982
32,f,10,PhD,6,7,4919.01,4310.625
29,m,11,PhD,9,8,5852.91,4540.328
30,m,9,PhD,7,10,4679.61,4377.848
27,m,11,PhD,7,8,3591.64,4284.159
28,m,9,PhD,8,7,3200.05,4125.759
24,m,7,PhD,7,9,3162.29,3749.1348
26,f,12,Ma,8,9,4155.48,4063.7605
27,m,9,PhD,8,8,5053.11,4138.407
31,m,11,PhD,7,10,4110.4,4651.685
30,m,13,Ma,7,8,3558.47,4269.174
26,m,9,Ma,8,7,4635.66,3608.7837
31,f,11,PhD,8,9,5349.02,4643.4507
26,m,6,PhD,8,10,3548.36,3895.544
28,m,8,PhD,7,6,4279.93,3876.6274
27,m,13,Ma,6,8,4591.75,4027.0132
28,f,9,PhD,7,8,3549.15,4114.805
30,m,10,Ma,9,8,2630.74,4086.0679
28,m,8,PhD,7,9,3157.63,4085.6865
30,f,11,PhD,9,8,5390.55,4587.7725
29,m,12,PhD,7,7,4287.01,4436.949
26,m,11,PhD,6,7,3150.27,4086.3892
31,f,9,Ma,9,8,3269.69,4025.1133
23,m,10,PhD,8,8,3860.21,4018.6533
35,m,10,PhD,7,8,4938.26,4632.066
26,m,7,Ma,7,8,4318.29,3390.6257
27,m,12,PhD,8,8,3489.5,4463.6045
24,m,10,Ma,9,8,2861.38,3743.8389
34,m,8,PhD,8,9,3299.98,4498.9614
23,m,8,Ma,8,8,3464.27,3398.956
24,m,12,PhD,8,10,5261.18,4431.863
29,m,11,Ma,6,7,3070.83,3854.605
28,m,9,PhD,8,8,2978.11,4195.4453
25,m,11,Ma,8,7,4587.77,3768.544
25,m,10,Ma,7,8,4206.02,3658.7854
27,f,13,Ma,7,8,5332.94,4088.4653
26,m,11,Ma,9,8,4349.96,3966.3145
32,m,10,PhD,7,8,3328.63,4460.951
30,f,10,Ma,7,9,4206.14,4004.0688
23,f,10,PhD,7,8,3818.22,3938.0137
22,m,9,PhD,8,10,4682.32,3992.5884
23,m,6,PhD,8,10,5068.46,3724.4292
29,m,11,Ma,7,7,3859.52,3925.651
30,m,11,Ma,8,9,4094.11,4193.108
33,m,14,Ma,8,8,3754.52,4619.734
29,m,8,PhD,5,10,2803.18,4070.3193
27,m,11,Ma,7,8,4891.99,3881.2607
29,f,10,PhD,7,8,5191.99,4280.2427
28,m,11,PhD,6,7,3946.95,4200.4653
32,m,10,PhD,8,8,3895.04,4531.997
29,m,13,PhD,7,7,4065.4,4545.348
30,m,11,PhD,9,8,5167.61,4597.366
31,f,10,Ma,8,8,4481.8,4062.4666
27,m,12,Ma,8,9,5233.88,4130.3926
25,f,7,Ma,6,7,3059.7,3183.261
31,f,10,Ma,8,9,4627.78,4132.1523
29,f,12,Ma,7,9,3388.88,4163.829
28,m,10,PhD,8,9,4923.07,4373.531
28,m,11,PhD,7,7,5573.52,4271.511
27,m,9,PhD,7,10,4608.37,4206.7334
27,m,8,Ma,6,8,3549.45,3485.017
31,m,13,PhD,7,8,5362.95,4729.111
26,m,11,PhD,8,9,5620.16,4367.8535
26,f,12,PhD,7,8,3652.77,4325.927
25,m,12,Ma,9,8,3229.57,4017.6758
27,m,10,PhD,8,9,5017.17,4316.4927
28,f,10,PhD,8,9,3429.02,4363.937
27,f,11,Ma,5,9,3321.62,3799.2612
27,m,8,Ma,7,8,3136.59,3556.063
31,m,9,Ma,9,8,3276.86,4034.707
27,m,8,PhD,8,8,4874.95,4030.0078
28,m,11,Ma,6,7,4492.56,3797.567
27,m,12,PhD,7,9,5267.38,4462.245
31,m,14,Ma,8,9,4782.45,4575.3438
26,m,10,PhD,7,9,5342.66,4188.408
31,m,12,Ma,7,9,3968.93,4287.4995
23,m,9,Ma,6,8,3291.59,3365.2637
26,f,10,Ma,7,9,4948.53,3775.916
27,m,12,Ma,7,8,4080.32,3989.6597
25,m,9,PhD,7,10,3649.07,4092.6572
29,m,8,Ma,8,7,3206.77,3671.4993
30,m,11,Ma,7,9,4125.2,4122.0615
30,m,12,Ma,6,6,3754.06,3950.3562
31,f,11,PhD,8,8,4692.53,4573.7646
25,m,11,PhD,8,10,5986.98,4380.502
24,m,11,PhD,8,9,4778.76,4253.7773
27,f,9,Ma,7,10,4153.88,3794.2412
29,m,11,PhD,6,7,5124.89,4257.504
24,m,11,Ma,8,7,3602.01,3711.5059
28,m,11,PhD,8,9,3863.53,4481.93
27,m,8,PhD,8,9,5210.27,4099.6943
23,m,12,PhD,8,9,5372.0,4305.138
25,m,9,PhD,6,8,4820.79,3882.2388
28,m,11,PhD,7,8,5193.25,4341.1978
22,m,7,PhD,8,9,3142.25,3706.1038
23,f,9,Ma,7,8,3309.64,3426.7153
26,m,10,Ma,8,10,2822.17,3926.2422
26,f,9,PhD,7,8,4905.69,4000.729
29,m,8,Ma,8,9,4060.24,3810.8716
26,m,10,Ma,7,8,3548.33,3715.8232
27,m,10,PhD,6,6,4708.92,3965.3418
29,m,6,PhD,7,10,4778.67,3995.6125
27,m,10,PhD,8,9,3604.12,4316.4927
33,m,9,PhD,8,8,3715.95,4480.636
29,m,7,PhD,6,9,3786.16,3963.2793
26,m,9,Ma,8,9,3588.14,3748.1565
29,m,10,PhD,8,8,3505.23,4360.883
27,m,10,PhD,9,9,5045.09,4387.5386
23,m,11,PhD,8,9,5282.69,4196.7393
24,m,10,Ma,8,9,3764.47,3742.4795
25,m,8,Ma,7,8,2484.57,3441.9868
28,m,11,PhD,7,9,5517.26,4410.885
27,m,7,PhD,8,9,4872.6,3991.295
27,m,10,PhD,9,10,4506.59,4457.2246
25,m,9,PhD,7,9,4630.75,4022.971
29,f,12,Ma,6,8,3300.62,4023.0967
26,m,11,Ma,7,9,3487.34,3893.909
29,m,13,PhD,9,10,3810.88,4896.499
29,f,11,Ma,8,8,4243.28,4056.7896
30,f,11,PhD,7,9,4093.27,4515.366
33,m,9,Ma,8,10,4049.84,4217.1104
26,m,8,PhD,8,9,4343.71,4042.656
27,m,11,Ma,7,7,3615.01,3811.5742
30,m,10,PhD,6,8,3641.4,4275.829
30,m,10,Ma,8,10,4049.82,4154.395
26,m,10,PhD,9,7,5247.3,4191.128
24,m,10,PhD,7,10,4153.5,4144.0186
29,m,10,PhD,9,8,4356.81,4431.9287
26,f,12,Ma,8,10,4342.14,4133.4463
25,m,8,Ma,8,10,4560.67,3652.4053
27,m,9,PhD,8,8,3569.45,4138.407
25,m,14,PhD,6,7,5350.65,4354.5483
24,m,10,PhD,8,8,4116.33,4075.692
27,m,9,Ma,7,7,4602.83,3594.776
32,m,10,Ma,7,9,3441.62,4127.739
26,m,12,PhD,9,8,4914.25,4477.6123
27,m,8,PhD,8,9,2617.21,4099.6943
28,m,11,Ma,7,8,4464.5,3938.2988
27,m,9,PhD,7,8,3100.59,4067.3608
32,f,9,PhD,10,9,3366.17,4625.7827
30,f,10,PhD,8,8,5224.18,4408.327
25,f,12,Ma,8,8,5201.65,3937.0356
25,m,8,PhD,6,8,3085.01,3773.8394
29,m,10,PhD,7,10,3363.03,4429.2095
30,m,9,Ma,7,9,4421.33,3905.2632
28,m,11,Ma,7,9,3100.57,4007.985
27,m,9,Ma,6,7,4084.11,3523.73
26,m,7,PhD,7,9,3396.03,3863.2104
29,m,9,Ma,5,7,2998.22,3566.7605
25,m,10,Ma,7,7,4314.27,3589.0989
25,f,10,Ma,7,8,3166.62,3649.1912
28,f,12,Ma,7,7,3208.19,3967.418
29,m,13,Ma,6,7,4871.21,4071.4033
28,m,10,Ma,8,7,4697.48,3831.2598
28,m,10,PhD,7,9,3292.14,4302.485
26,m,11,PhD,9,8,4756.2,4369.2134
27,m,8,PhD,7,7,4320.05,3889.2754
29,f,9,Ma,9,10,3167.5,4050.4097
25,m,8,Ma,8,8,3579.98,3513.0327
30,f,11,PhD,7,9,4042.01,4515.366
25,f,12,Ma,8,7,3192.53,3867.3496
24,m,10,Ma,7,9,3215.31,3671.4336
31,f,7,Ma,8,9,4165.59,3806.955
24,m,7,Ma,7,9,2460.76,3346.2354
26,m,10,Ma,6,7,3560.78,3575.091
29,m,10,PhD,7,8,4629.1,4289.8364
29,m,8,Ma,7,7,2675.52,3600.4531
31,m,8,Ma,9,8,2643.82,3926.3079
