Age,Gender,Experience,Education,Interview Score,Test Score,Actual Salary,PredictedSalary
24,f,7,Ma,8,9,4488.35,3392.0815
28,m,8,Ma,6,6,3393.89,3393.2725
30,m,7,Ma,5,7,3279.6,3398.8926
25,m,9,Ma,7,6,4476.92,3399.996
25,m,9,Ma,6,7,4608.4,3400.4575
24,f,9,Ma,7,7,2560.2,3402.1523
24,m,7,Ma,8,9,2819.88,3402.2686
24,m,7,Ma,7,10,3119.16,3402.73
21,f,10,Ma,8,7,4252.39,3408.8755
24,m,9,Ma,7,7,2502.8,3412.339
23,f,9,Ma,8,7,4833.7,3414.0342
23,f,9,Ma,7,8,3309.64,3414.4956
26,m,8,Ma,6,8,4037.54,3417.9585
26,m,8,Ma,6,8,3256.61,3417.9585
21,m,10,Ma,8,7,3430.55,3419.0625
25,f,8,Ma,7,8,4118.98,3419.6533
25,f,8,Ma,6,9,4405.23,3420.1152
23,m,9,Ma,7,8,4433.95,3424.6821
23,m,9,Ma,7,8,4047.23,3424.6821
23,m,9,Ma,7,8,2734.64,3424.6821
30,m,6,Ma,7,7,3768.98,3427.8135
25,m,8,Ma,7,8,2484.57,3429.8406
25,m,8,Ma,6,9,3972.71,3430.3018
27,m,7,Ma,7,8,2933.71,3434.9985
22,m,9,Ma,7,9,3989.33,3437.0254
22,m,9,Ma,7,9,4726.24,3437.0254
26,f,7,Ma,7,9,4574.3,3437.1548
29,m,6,Ma,7,8,4317.79,3440.1567
24,m,8,Ma,8,8,3717.57,3441.7222
24,m,8,Ma,7,9,4138.92,3442.1836
24,m,8,Ma,7,9,3238.0,3442.1836
22,m,6,PhD,8,7,4317.16,3442.3638
23,f,8,Ma,8,9,2856.57,3443.8782
26,m,7,Ma,7,9,2741.39,3447.3418
26,m,7,Ma,7,9,4789.83,3447.3418
25,f,7,Ma,8,9,4247.27,3449.0361
27,m,6,PhD,5,6,3707.57,3451.331
24,m,10,Ma,6,7,4494.59,3452.2542
24,m,10,Ma,6,7,3247.98,3452.2542
23,m,8,Ma,9,8,4152.84,3453.6038
23,m,8,Ma,8,9,4374.34,3454.065
26,m,9,Ma,6,7,4043.95,3457.4124
25,m,7,Ma,8,9,4241.04,3459.2231
25,m,7,Ma,8,9,3357.71,3459.2231
25,m,7,Ma,7,10,2636.28,3459.6846
28,m,8,Ma,6,7,2488.56,3462.5703
27,f,8,Ma,6,8,3094.16,3464.7266
27,m,6,Ma,7,10,3624.53,3464.8428
25,m,9,Ma,7,7,2918.42,3469.2937
25,m,9,Ma,6,8,4692.17,3469.7554
25,m,9,Ma,6,8,3413.15,3469.7554
25,m,9,Ma,6,8,4415.48,3469.7554
24,m,7,Ma,9,9,3485.5,3471.1047
24,m,7,Ma,9,9,3796.63,3471.1047
24,f,9,Ma,7,8,4499.21,3471.4497
27,m,8,Ma,7,7,4395.64,3474.4517
27,m,8,Ma,6,8,3549.45,3474.9136
22,m,10,Ma,7,8,3577.46,3476.4785
28,f,7,Ma,7,8,2606.23,3481.7664
26,m,8,Ma,7,8,4344.98,3486.795
26,m,8,Ma,7,8,2924.92,3486.795
26,m,8,Ma,6,9,4022.0,3487.2566
28,m,7,Ma,8,7,2559.87,3491.4917
28,m,7,Ma,7,8,3094.05,3491.9534
23,m,9,Ma,8,8,3096.42,3493.5186
30,m,6,Ma,7,8,4361.32,3497.111
25,m,8,Ma,8,8,3579.98,3498.6768
25,m,8,Ma,7,9,4135.47,3499.1382
25,m,8,Ma,7,9,3851.65,3499.1382
24,f,8,Ma,8,9,3537.01,3500.8325
28,m,9,Ma,6,6,2899.53,3502.024
27,m,7,Ma,8,8,2927.81,3503.8347
23,m,11,Ma,6,7,2949.31,3504.0508
23,m,11,Ma,6,7,3366.5,3504.0508
27,m,7,Ma,7,9,4285.43,3504.2961
26,f,7,Ma,7,10,2881.68,3506.4526
25,m,10,Ma,6,7,4559.99,3509.2087
24,m,8,Ma,9,8,4022.71,3510.558
24,m,8,Ma,8,9,2831.71,3511.0195
28,f,6,Ma,8,9,3680.52,3511.149
27,m,9,Ma,6,7,3163.8,3514.3667
27,m,9,Ma,6,7,4084.11,3514.3667
27,m,9,Ma,6,7,3849.27,3514.3667
27,m,9,Ma,6,7,3085.24,3514.3667
26,f,9,Ma,8,6,4026.33,3515.6
26,f,9,Ma,7,7,4600.68,3516.0615
26,f,9,Ma,7,7,3305.0,3516.0615
26,m,7,Ma,8,9,3930.39,3516.1777
26,m,7,Ma,8,9,2901.11,3516.1777
29,m,8,Ma,6,7,3186.08,3519.525
28,m,6,Ma,8,9,2928.72,3521.336
28,m,6,Ma,7,10,3900.17,3521.7976
26,f,6,PhD,6,7,4496.53,3522.3232
31,m,7,Ma,7,6,4059.89,3524.2217
26,m,9,Ma,7,7,4395.39,3526.2483
26,m,9,Ma,7,7,4633.1,3526.2483
30,f,7,Ma,7,7,3000.52,3526.378
30,f,7,Ma,6,8,4803.69,3526.8394
25,m,7,Ma,8,10,3438.93,3528.521
28,m,8,Ma,7,7,4282.89,3531.4067
27,m,6,Ma,9,9,2870.74,3533.2173
22,f,10,Ma,8,8,3021.19,3535.128
25,m,9,Ma,7,8,3899.68,3538.5913
25,m,9,Ma,7,8,4248.5,3538.5913
25,m,9,Ma,7,8,2835.1,3538.5913
25,m,9,Ma,7,8,4957.53,3538.5916
29,f,7,Ma,7,8,2840.79,3538.7207
24,f,9,Ma,8,8,2173.12,3540.2861
27,m,8,Ma,8,7,3188.21,3543.288
27,m,8,Ma,8,7,4146.82,3543.288
27,m,8,Ma,8,7,4493.75,3543.288
27,m,8,Ma,7,8,3136.59,3543.75
27,m,8,Ma,7,8,3248.11,3543.75
22,m,10,Ma,7,9,4871.55,3545.7766
22,m,10,Ma,7,9,4399.48,3545.7766
26,f,8,Ma,7,9,2984.61,3545.9058
29,m,7,Ma,8,7,4431.88,3548.4463
25,m,11,Ma,6,6,3203.89,3548.662
29,m,7,Ma,7,8,4273.92,3548.9077
29,m,7,Ma,7,8,2719.05,3548.9077
24,m,9,Ma,8,8,4843.74,3550.473
28,f,7,Ma,7,9,2440.08,3551.064
26,m,8,Ma,8,8,3956.64,3555.6313
26,m,8,Ma,8,8,2761.61,3555.6313
26,m,8,Ma,8,8,4667.6,3555.6313
26,m,8,Ma,8,8,2920.96,3555.6313
26,m,8,Ma,8,8,2804.02,3555.6313
26,m,8,Ma,7,9,3558.61,3556.0928
21,f,12,Ma,8,6,3577.29,3557.08
25,f,8,Ma,8,9,3362.49,3557.787
25,f,8,Ma,8,9,4538.32,3557.7874
29,m,9,Ma,5,7,2998.22,3559.44
28,m,7,Ma,8,8,3053.11,3560.7896
28,m,7,Ma,7,9,2980.58,3561.251
23,m,9,Ma,8,9,3003.93,3562.8164
23,m,9,Ma,7,10,4552.37,3563.2778
31,m,8,Ma,5,7,2753.62,3564.5981
26,m,10,Ma,6,7,4424.08,3566.163
26,m,10,Ma,6,7,3163.15,3566.163
26,m,10,Ma,6,7,3560.78,3566.163
25,m,8,Ma,8,9,4517.42,3567.974
25,m,8,Ma,8,9,4164.97,3567.974
25,m,8,Ma,8,9,3066.1,3567.974
25,m,8,Ma,8,9,4458.85,3567.974
25,m,8,Ma,8,9,2971.64,3567.974
25,m,8,Ma,8,9,3141.88,3567.974
25,f,10,Ma,6,8,4366.21,3568.3193
25,m,8,Ma,7,10,3034.52,3568.4358
25,m,8,Ma,7,10,2827.56,3568.4358
28,m,9,Ma,6,7,3522.92,3571.3213
27,m,7,Ma,9,8,4494.98,3572.6711
23,m,11,Ma,7,7,3481.02,3572.8867
27,m,7,Ma,8,9,4263.9,3573.1323
27,m,7,Ma,8,9,4277.89,3573.1323
27,m,7,Ma,8,9,4798.15,3573.1323
27,f,9,Ma,6,8,3985.17,3573.4778
20,m,7,PhD,8,9,4297.88,3575.801
30,m,8,Ma,6,7,4043.7,3576.4795
30,m,8,Ma,5,8,3241.11,3576.9412
25,m,10,Ma,7,7,4314.27,3578.045
25,m,10,Ma,7,7,4716.21,3578.045
25,m,10,Ma,7,7,2894.08,3578.045
25,m,10,Ma,6,8,3153.96,3578.5063
20,m,12,Ma,8,7,5181.03,3579.6099
24,f,10,Ma,7,8,4767.21,3580.2014
27,m,9,Ma,7,7,4602.83,3583.2031
27,m,9,Ma,6,8,4658.4,3583.6646
26,f,9,Ma,8,7,3431.71,3584.8977
26,f,9,Ma,7,8,3286.68,3585.359
26,f,9,Ma,7,8,2964.91,3585.359
26,m,7,Ma,8,10,4165.87,3585.475
29,m,8,Ma,7,7,2675.52,3588.3613
29,m,8,Ma,6,8,3173.46,3588.8228
28,f,8,Ma,7,8,2829.91,3590.5173
28,f,8,Ma,7,8,2815.3,3590.5173
26,m,9,Ma,8,7,5009.21,3595.0845
26,m,9,Ma,8,7,4635.66,3595.0845
26,f,11,Ma,6,6,2986.88,3595.4297
26,m,9,Ma,7,8,4579.48,3595.546
26,m,9,Ma,7,8,3095.9,3595.546
26,m,9,Ma,7,8,4500.67,3595.546
26,m,9,Ma,7,8,3492.92,3595.546
26,m,9,Ma,7,8,3966.85,3595.546
26,m,9,Ma,7,8,3293.36,3595.546
26,m,9,Ma,7,8,4239.78,3595.546
26,m,9,Ma,7,8,2939.77,3595.546
26,m,9,Ma,7,8,4739.03,3595.546
26,m,9,Ma,7,8,2590.55,3595.546
26,m,9,Ma,6,9,3227.28,3596.0073
26,m,9,Ma,6,9,4279.8,3596.0073
25,f,9,Ma,8,8,4286.58,3597.2407
25,f,9,Ma,7,9,4110.54,3597.7021
28,m,8,Ma,7,8,4534.64,3600.704
28,m,8,Ma,7,8,3984.4,3600.704
28,m,8,Ma,7,8,3264.67,3600.704
27,f,8,Ma,7,9,4203.06,3602.8604
26,m,11,Ma,6,6,4456.38,3605.6167
30,m,7,Ma,7,8,3229.71,3605.8623
25,m,9,Ma,8,8,2692.68,3607.4272
25,m,9,Ma,8,8,3200.37,3607.4272
25,m,9,Ma,8,8,3756.43,3607.4272
25,m,9,Ma,8,8,2886.36,3607.4272
25,f,11,Ma,6,7,3424.51,3607.773
25,m,9,Ma,7,9,4023.64,3607.8892
25,m,9,Ma,7,9,3413.92,3607.8892
24,f,9,Ma,9,8,3252.52,3609.1223
28,m,10,Ma,5,7,3980.7,3611.2363
27,m,8,Ma,8,8,3926.74,3612.5857
27,m,8,Ma,8,8,3014.88,3612.5857
27,f,10,Ma,6,7,4327.83,3612.9307
27,m,8,Ma,7,9,4264.94,3613.047
27,m,8,Ma,7,9,3125.9,3613.047
25,m,6,PhD,8,7,4727.73,3613.228
25,m,6,PhD,7,8,5276.01,3613.6892
22,m,10,Ma,8,9,2877.69,3614.6125
22,m,10,Ma,8,9,4296.74,3614.6125
26,f,8,Ma,7,10,3459.3,3615.2034
29,m,7,Ma,9,7,3664.05,3617.2827
29,m,7,Ma,8,8,4119.34,3617.7434
29,m,7,Ma,8,8,3249.43,3617.7434
25,m,11,Ma,6,7,4853.4,3617.96
25,m,11,Ma,6,7,2919.29,3617.96
29,f,9,Ma,6,7,4186.43,3618.0894
24,m,9,Ma,8,9,3882.51,3619.7708
24,m,9,Ma,8,9,3011.43,3619.7708
27,m,10,Ma,6,7,3769.67,3623.1177
27,m,10,Ma,6,7,3384.33,3623.1177
27,m,10,Ma,5,8,4288.11,3623.5796
26,m,8,Ma,9,8,4094.68,3624.4673
26,f,10,Ma,7,7,3761.74,3624.8123
26,m,8,Ma,8,9,4918.03,3624.9287
26,m,8,Ma,8,9,4465.48,3624.9287
26,f,10,Ma,6,8,3119.79,3625.2744
26,f,10,Ma,6,8,4560.05,3625.2744
26,m,8,Ma,7,10,3176.2,3625.3901
24,m,6,PhD,8,8,4392.07,3625.5708
24,m,6,PhD,7,9,4500.62,3626.0322
25,f,8,Ma,9,9,4503.55,3626.6238
25,f,8,Ma,9,9,4191.71,3626.6238
25,f,8,Ma,8,10,2949.63,3627.0852
29,m,9,Ma,6,7,4214.38,3628.276
24,m,11,Ma,7,7,4707.25,3629.8413
28,m,7,Ma,8,9,2776.68,3630.087
23,f,11,Ma,8,7,2674.27,3631.5361
31,m,8,Ma,6,7,4825.93,3633.434
26,m,10,Ma,7,7,4176.11,3634.9993
26,m,10,Ma,7,7,3027.16,3634.9993
30,f,8,Ma,7,7,2896.93,3635.129
25,f,10,Ma,7,8,4231.44,3637.1555
25,f,10,Ma,7,8,4264.69,3637.1555
25,f,10,Ma,7,8,3166.62,3637.1555
25,m,8,Ma,8,10,4232.38,3637.272
25,m,8,Ma,8,10,4560.67,3637.272
25,m,8,Ma,8,10,3983.46,3637.272
28,m,9,Ma,7,7,4715.08,3640.1577
27,f,9,Ma,8,7,4141.02,3641.852
23,m,11,Ma,7,8,3251.39,3642.1843
27,f,9,Ma,7,8,4817.08,3642.314
30,m,8,Ma,7,7,4923.15,3645.316
30,m,8,Ma,6,8,4366.04,3645.777
28,m,6,PhD,6,7,4102.98,3646.4192
25,m,10,Ma,8,7,4224.9,3646.8809
25,m,10,Ma,8,7,2981.41,3646.8809
29,f,8,Ma,8,7,3066.35,3647.0103
25,m,10,Ma,7,8,4790.98,3647.3425
25,m,10,Ma,7,8,3124.46,3647.3425
25,m,10,Ma,7,8,4453.28,3647.3425
25,m,10,Ma,7,8,4206.02,3647.3425
24,m,8,Ma,10,9,4300.55,3648.692
27,m,9,Ma,8,7,2698.37,3652.039
27,m,9,Ma,8,7,4856.08,3652.039
27,m,9,Ma,7,8,2793.98,3652.5005
27,m,9,Ma,7,8,3477.12,3652.5005
27,m,9,Ma,7,8,3310.36,3652.5005
26,f,9,Ma,9,7,4188.28,3653.7334
26,m,7,Ma,10,9,4462.82,3653.8503
26,f,9,Ma,8,8,4452.84,3654.1953
26,f,9,Ma,8,8,4461.35,3654.1953
26,f,9,Ma,7,9,2616.59,3654.6572
20,m,9,PhD,7,8,5163.2,3655.1694
29,m,8,Ma,8,7,3206.77,3657.1973
29,m,8,Ma,7,8,4483.13,3657.6587
28,f,8,Ma,8,8,4811.16,3659.3535
28,m,6,Ma,9,10,3325.05,3659.47
24,m,10,Ma,7,9,3592.17,3659.6855
24,m,10,Ma,7,9,3215.31,3659.6855
24,m,10,Ma,7,9,4884.48,3659.6855
24,m,10,Ma,7,9,4397.41,3659.6855
27,m,11,Ma,6,6,3920.31,3662.5713
26,m,9,Ma,8,8,4020.29,3664.3823
26,m,9,Ma,8,8,2671.17,3664.3823
26,m,9,Ma,8,8,3114.18,3664.3823
26,m,9,Ma,8,8,4641.87,3664.3823
26,m,9,Ma,8,8,3124.2,3664.3823
26,m,9,Ma,7,9,3059.98,3664.8438
24,m,7,PhD,7,8,4742.29,3665.4858
28,m,8,Ma,8,8,2449.2,3669.54
28,m,8,Ma,8,8,2901.36,3669.54
28,m,8,Ma,8,8,3099.2,3669.54
24,m,12,Ma,6,7,4615.86,3669.756
28,m,8,Ma,7,9,3888.22,3670.002
26,m,6,PhD,7,8,2774.14,3670.644
23,m,10,Ma,8,9,3097.43,3671.567
31,m,9,Ma,6,6,3533.61,3672.8877
30,m,7,Ma,8,8,4658.98,3674.6982
26,m,11,Ma,6,7,3298.27,3674.9146
26,m,11,Ma,6,7,3407.09,3674.9146
26,m,11,Ma,6,7,3776.01,3674.9146
30,f,9,Ma,6,7,4963.43,3675.044
24,m,9,PhD,6,6,4230.6,3675.5566
24,m,9,PhD,6,6,5091.51,3675.5566
25,m,9,Ma,9,8,3281.66,3676.264
25,f,11,Ma,7,7,3952.82,3676.6094
25,m,9,Ma,8,9,4160.17,3676.7253
25,m,9,Ma,8,9,3361.43,3676.7253
25,m,9,Ma,8,9,3168.45,3676.7253
25,m,9,Ma,8,9,3990.69,3676.7253
25,m,9,Ma,8,9,5309.02,3676.7256
25,f,11,Ma,6,8,3433.16,3677.0708
28,m,10,Ma,6,7,3314.15,3680.0723
28,m,10,Ma,6,7,2623.36,3680.0723
28,m,10,Ma,6,7,4192.32,3680.0723
28,m,10,Ma,6,7,4777.2,3680.0723
27,m,8,Ma,9,8,4119.98,3681.4224
27,m,8,Ma,8,9,4617.49,3681.8833
27,m,8,Ma,8,9,3892.35,3681.8833
27,m,8,Ma,8,9,3395.05,3681.8833
27,m,8,Ma,8,9,2641.36,3681.8833
27,m,8,Ma,8,9,3057.76,3681.8833
27,f,10,Ma,6,8,3058.36,3682.229
26,f,8,Ma,9,9,4451.41,3683.5781
29,m,7,Ma,9,8,2983.03,3686.58
25,m,11,Ma,7,7,4445.0,3686.796
25,m,11,Ma,6,8,3098.27,3687.2576
25,m,11,Ma,6,8,4309.02,3687.2576
25,m,11,Ma,6,8,3266.15,3687.2576
25,m,11,Ma,6,8,3195.98,3687.2576
24,f,11,Ma,7,8,3262.98,3688.9521
24,f,11,Ma,7,8,4531.68,3688.9521
22,m,7,PhD,8,9,3142.25,3689.7104
27,m,10,Ma,7,7,4736.95,3691.954
27,m,10,Ma,7,7,4504.69,3691.954
27,m,10,Ma,6,8,4208.38,3692.4155
27,m,10,Ma,6,8,3233.08,3692.4155
25,m,8,PhD,6,7,4709.31,3693.0576
22,m,12,Ma,8,7,4586.96,3693.519
26,f,10,Ma,8,7,4301.23,3693.6487
26,m,8,Ma,9,9,3196.08,3693.765
26,m,8,Ma,9,9,4057.2,3693.765
26,m,8,Ma,8,10,4912.75,3694.2266
26,m,8,Ma,8,10,4081.87,3694.2266
26,m,8,Ma,8,10,3236.92,3694.2266
29,m,9,Ma,6,8,4338.22,3697.5737
27,m,7,PhD,6,7,3357.16,3698.2156
24,m,11,Ma,8,7,3602.01,3698.6777
21,f,9,PhD,7,8,5252.11,3701.9375
31,m,8,Ma,7,7,3147.02,3702.27
26,m,10,Ma,8,7,3308.43,3703.8354
26,m,10,Ma,8,7,3425.31,3703.8354
30,f,8,Ma,8,7,4315.4,3703.9646
26,m,10,Ma,7,8,3771.82,3704.2969
26,m,10,Ma,7,8,4636.52,3704.2969
26,m,10,Ma,7,8,3512.45,3704.2969
26,m,10,Ma,7,8,3353.54,3704.2969
26,m,10,Ma,7,8,3385.74,3704.2969
26,m,10,Ma,7,8,3548.33,3704.2969
26,m,10,Ma,7,8,3778.85,3704.2969
26,m,10,Ma,7,8,3305.69,3704.2969
26,m,10,Ma,7,8,3629.46,3704.2969
26,m,10,Ma,7,8,2777.97,3704.2969
26,m,10,Ma,7,8,3002.45,3704.2969
26,m,10,Ma,7,8,4834.17,3704.2969
26,m,10,Ma,7,8,4467.45,3704.2969
26,m,10,Ma,7,8,4376.25,3704.2969
28,f,6,PhD,7,7,2995.14,3705.0688
21,m,12,Ma,8,8,4312.1,3705.8623
25,f,10,Ma,8,8,3386.47,3705.9922
25,f,10,Ma,8,8,3964.73,3705.9922
25,f,10,Ma,8,8,3335.93,3705.9922
23,m,6,PhD,8,10,5068.46,3707.2117
28,m,9,Ma,8,7,4084.51,3708.9937
28,m,9,Ma,7,8,4355.69,3709.455
28,m,9,Ma,7,8,2943.79,3709.455
28,m,9,Ma,7,8,3544.41,3709.455
26,m,7,PhD,8,6,4283.74,3709.6355
26,m,7,PhD,7,7,4728.03,3710.0972
26,m,7,PhD,6,8,3395.43,3710.559
27,f,9,Ma,8,8,3815.3,3711.15
27,f,9,Ma,7,9,3569.65,3711.6116
22,f,11,Ma,8,9,4989.09,3713.1768
30,m,8,Ma,7,8,4770.97,3714.6133
25,m,10,Ma,9,7,4071.32,3715.7173
25,m,10,Ma,9,7,4333.17,3715.7173
25,m,10,Ma,8,8,3282.99,3716.1785
25,m,10,Ma,8,8,4132.97,3716.1785
25,m,10,Ma,8,8,4491.02,3716.1785
25,m,10,Ma,8,8,4188.03,3716.1785
25,m,10,Ma,8,8,3549.83,3716.1785
25,m,10,Ma,7,9,3605.73,3716.6401
25,m,10,Ma,7,9,3347.4,3716.6401
29,f,8,Ma,7,9,4191.61,3716.7698
23,m,8,PhD,7,8,4600.38,3717.2822
28,m,11,Ma,6,6,3306.1,3719.526
28,m,11,Ma,6,6,3740.01,3719.526
27,m,9,Ma,8,8,3589.38,3721.337
27,m,9,Ma,8,8,4057.21,3721.337
27,m,9,Ma,8,8,4074.3,3721.337
27,m,9,Ma,8,8,3414.05,3721.337
27,m,9,Ma,7,9,4471.86,3721.7983
27,m,9,Ma,7,9,4896.35,3721.7983
27,m,9,Ma,7,9,3506.66,3721.7983
27,m,9,Ma,7,9,3328.34,3721.7983
27,m,9,Ma,7,9,3214.38,3721.7983
22,m,11,Ma,8,9,4140.46,3723.3633
22,m,11,Ma,8,9,3075.3,3723.3633
22,m,11,Ma,8,9,3138.82,3723.3633
26,f,9,Ma,8,9,4404.78,3723.4932
26,f,9,Ma,8,9,4090.67,3723.4932
26,f,9,Ma,7,10,3153.6,3723.955
29,m,8,Ma,8,8,3455.66,3726.495
29,m,8,Ma,8,8,3788.47,3726.495
29,m,8,Ma,8,8,4574.37,3726.495
27,m,6,PhD,9,6,3191.68,3726.6753
29,f,10,Ma,6,7,4207.39,3726.8398
29,m,8,Ma,7,9,3919.86,3726.9565
29,m,8,Ma,7,9,3444.06,3726.9565
29,m,8,Ma,7,9,2805.79,3726.9565
27,m,6,PhD,8,7,4790.21,3727.1372
23,m,10,PhD,6,6,3294.69,3727.3525
24,m,10,Ma,9,8,2861.38,3728.0603
24,m,10,Ma,9,8,3575.65,3728.0603
24,m,10,Ma,8,9,3764.47,3728.5217
24,m,10,Ma,8,9,3248.65,3728.5217
24,m,10,Ma,8,9,4474.76,3728.5217
24,m,10,Ma,7,10,4215.52,3728.9834
28,f,8,Ma,7,10,3052.36,3729.1125
31,m,7,Ma,8,8,3369.59,3731.6528
25,m,9,PhD,6,6,5020.86,3732.511
26,m,9,Ma,9,8,4241.15,3733.2185
26,m,9,Ma,9,8,3187.98,3733.2185
26,m,9,Ma,8,9,3081.33,3733.6802
26,m,9,Ma,8,9,4625.73,3733.6802
26,m,9,Ma,8,9,3588.14,3733.6802
26,m,9,Ma,8,9,4315.72,3733.6802
26,m,9,Ma,8,9,3719.66,3733.6802
24,m,7,PhD,7,9,3162.29,3734.7837
21,m,11,Ma,8,10,3133.25,3735.7068
25,f,9,Ma,8,10,4154.64,3735.8364
29,m,10,Ma,6,7,4282.89,3737.0269
29,m,10,Ma,6,7,3481.94,3737.0269
27,m,8,PhD,6,6,3184.58,3737.669
28,m,8,Ma,9,8,3777.85,3738.3765
28,m,8,Ma,9,8,4381.47,3738.3765
24,m,12,Ma,7,7,3217.62,3738.5923
28,m,8,Ma,8,9,4858.8,3738.838
28,m,8,Ma,8,9,4328.91,3738.838
28,m,8,Ma,8,9,3248.95,3738.838
28,m,8,Ma,8,9,4717.83,3738.838
28,m,8,Ma,8,9,3837.12,3738.838
28,m,8,Ma,8,9,2674.16,3738.838
28,m,8,Ma,7,10,3221.51,3739.2996
28,m,8,Ma,7,10,4598.79,3739.2996
26,f,8,PhD,6,7,3448.4,3739.8257
26,m,6,PhD,7,9,3833.32,3739.9417
23,m,10,Ma,9,9,4371.25,3740.4033
27,f,8,Ma,9,9,3046.33,3740.533
27,f,8,Ma,8,10,4310.5,3740.9944
25,f,6,PhD,8,9,4728.93,3741.6367
31,m,9,Ma,7,6,3238.25,3741.7236
21,f,10,PhD,6,8,4050.4,3741.8523
31,m,9,Ma,6,7,4730.01,3742.1853
26,m,11,Ma,7,7,3293.76,3743.7507
30,m,7,Ma,8,9,3717.87,3743.996
26,m,11,Ma,6,8,3793.61,3744.212
26,m,11,Ma,6,8,4594.66,3744.212
26,m,11,Ma,6,8,4249.95,3744.212
28,m,5,PhD,8,8,3452.56,3744.6382
24,m,9,PhD,6,7,3180.42,3744.8542
25,f,11,Ma,7,8,3633.63,3745.9067
23,m,7,PhD,8,9,4458.34,3746.665
33,m,8,Ma,6,7,3156.53,3747.3438
28,m,10,Ma,8,6,3560.82,3748.4473
28,m,10,Ma,7,7,4826.21,3748.9087
32,m,6,Ma,8,9,2489.92,3749.1543
28,m,10,Ma,6,8,3096.39,3749.3704
28,m,10,Ma,6,8,3119.98,3749.3704
28,m,10,Ma,6,8,3085.61,3749.3704
23,m,12,Ma,7,8,3620.31,3750.9355
23,m,12,Ma,7,8,4309.21,3750.9355
27,f,10,Ma,7,8,4921.17,3751.065
27,f,10,Ma,7,8,5044.4,3751.065
22,f,12,Ma,8,8,4799.87,3752.6304
30,m,9,Ma,6,8,3751.44,3754.5286
25,m,11,Ma,8,7,4882.27,3755.6318
25,m,11,Ma,8,7,4587.77,3755.6318
29,m,7,Ma,9,9,3929.73,3755.8774
25,m,11,Ma,7,8,3066.67,3756.0938
25,m,11,Ma,7,8,4420.0,3756.0938
29,f,9,Ma,7,8,4578.39,3756.2236
25,m,11,Ma,6,9,4976.76,3756.5552
23,m,9,PhD,6,8,4533.4,3757.1968
27,f,7,PhD,6,8,4950.21,3757.3267
24,f,11,Ma,7,9,3211.49,3758.25
27,m,10,Ma,8,7,4153.92,3760.79
27,m,10,Ma,8,7,3330.57,3760.79
27,m,10,Ma,8,7,3150.58,3760.79
27,m,10,Ma,8,7,3448.04,3760.79
27,m,10,Ma,8,7,4660.61,3760.7903
31,f,8,Ma,8,7,3953.95,3760.9194
27,m,10,Ma,7,8,4924.67,3761.2517
27,m,10,Ma,7,8,4770.55,3761.2517
